,Title,Alias,Link,Price,Rating,Review Count,Availability,Features,Image Data,Image Extension
0,"Dell OptiPlex 7040 PC Desktop Computer, Intel i5-6500, 16GB RAM, 512GB SSD, Windows 10 Pro, New 1080p Periphio Webcam, New Periphio Wireless Keyboard & Mouse, New 16GB Flash Drive, WiFi (Renewed)",DellOptiP,/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A087763739S9Z9I96I9AI&url=%2FDell-OptiPlex-7040-Computer-Periphio%2Fdp%2FB08R5NJT1C%2Fref%3Dsr_1_1_sspa%3Fdchild%3D1%26keywords%3Dcomputer%26qid%3D1613341438%26sr%3D8-1-spons%26psc%3D1&qualifier=1613341437&id=6324737441096696&widgetName=sp_atf,$399.97,4.5,,In Stock.,Not Available,"/9j/4AAQSkZJRgABAQAAAQABAAD/2wCEAAwMDQsNCxAODBANEA4QExYRDRASGR8dFhsVHhgYEx4YFRsVFBwYGyAZHhsjKyQpIyA6LCYxGSYoRC5FOUsyLkIBCA4NDhITDhERExMREhYTJxsSES4cHR8TKQsfERYeFhcfEBYZHBAXIRcpDCMRCy8gKBwUJxYSERQeFg4bHTAeIP/AABEIASwBBwMBIgACEQEDEQH/xACbAAEAAwADAQEAAAAAAAAAAAAABAUGAQMHAggQAAEDAgQCBgYFCAoDAQEAAAEAAgMEEQUSITEGEyIyQVFxchRCYXOBsSMzNDWzJTZigpGSssEVFkNSU1RjodHSJHTCROEBAQEBAQEBAAAAAAAAAAAAAAABAgMEBREBAQACAgEDBAMBAAAAAAAAAAECESExAwQSUUFxgbFhYoKh/9oADAMBAAIRAxEAPwD1VERAREQEREGX4q4hnw6RtFQZRUvbnlkPqNWF/p7iD/PTqdxf+cc/u4v4Fml0kRb/ANP8Qf56dDxDjzG5nV8wCqA1znBrQS47AbrpqdIv1m3/AGhXUF6OI+IOytn/AGD/AKrhvE+OvJDK+Ukdboj/AKKoke31beKi0L471Oo1foitKOJOIf8AOyfuj/qvocScQ/51/wC4P+qpGuZlIIBcbZTfZCRbcJoXbOKMceSGV5JHWswf9F2jiXH/APOH4sH/AFWaoDG91WbtuZNFYQmINkzEXc2zPG6gum8SY6d6wfuBa3AeIZ6mpbR4hkL5AeRMztI9Vy80cAG6EKz4fcXYvQf+yg9eREXMEREBERAREQEREBERAREQEREBERAREQEREHlfF/5xz+7i/gCza0nF/wCcc/u4v4As2usR9Me6N4ew2c3YqPV2fA4Hd5Fz4lS6eIzzshBtnNrqHWXEDiNS1wIHfYoOk4fA1oLi+23WXRR4e2o9IcL2gNt7aL6M9Y7U0zr+Kj09RUsMoZFnzuu/ssVFd1dRRQRQOiklvLbN8TZTJMJbE8RyF4JbnF39iraqeqeGGSIsDSC25ve2wUt1ZVyDWmdfxQfFDhoqBUuaX5YHZdDbRK2hZBFA9kkoMxAOptqbLroqyrgM4bBzM7s0nZYritqqqVsfMhLGscC077agILN+EtY5zc0tmtzOJedlc8NsEeK4cxuwqLBUsmJ1kgANI4G1tHK74bLn4nhr3CzjUXLUHsSIi5giIgIiICIiAiIgIiICIiAiIgIiICIiAiIg8s4t/OOf3cP8AWcstJxX+clT7uH8MLPWXSD4BLDmaSCNiFHqdIh52X/aFOgbEahgmIEXr3UCrAdBlds5zR+0qo7HSxjYt9puo2HywAVIeGOLndC529oXacJpGwCU5tdm3PeQq6noo5hK6xIidkAvbRQSK6WMiENyts9twD+0q0qHwOcHRZGi2oB/3VPW0NPBBTPZnzTkh3s1IUj+imNfkc0k5c+jvVQd2Fvgc2rEmQl0l2EldFe6MCBjct+a29jvqotJQxz892tonZQLr7qqKKmbTTNveSQAC52B7boq8qmMa+7QrDhw3xeg/wDZUSphkMhZdpIYXkg3FgLqTw398Yf78oPYkRFzBERAREQEREBERAREQEREBERAREQEREBERB5fxX+cVR5Ifwws8r7i4kY/Vnujh/DCy72iFrJGvzPeRmb2jUDpeK6QfUksbCA9wBOwUepkZJTkxOYSxzXG59t9VYUoi9NmMojNqchue25Nha6ra0R+mziIN5ZfEGhvVtmQRjW1bhYsbYbDPouiGeeDN0Y5M5zGztitFKynDGFmUPaxocB6x1ufgq3DGROfMZAMudyCFLNV1XLblaOUbxtJ+Ngphqa06cjXa913VmRtRHy7BvM6NvBX8jIm4VmLYA7IBs3mZ85u7ODmIsgydM+upc9oQ/mHMV81T62ZrHPYGMicHC57VZA3Ues1jjB2MjUHDsSq5AAYI/HMr7hgu/pfDc25muVWvpstnAH9Lu+CseGD+W8P9+UHs6Ii5giIgIiICIiAiIgIiICIiAiIgIiICIiAiIg8s4u+/az3UX4YWSnY9rWOLiQ4tt+8Fr+KxfiCrb3xw/hhZF8cz5Ghwa1jSC4g727lscPpJauqcIpeUY4S93tAKhPp3w8+B7iZC+MZjuCSpzqw0dU4hhfzYshsLkBQX1DpnTVDmuFnxktO+hQdvoM+Rr/SZLOuB8FFpaaWRzhFK9pzZNO0qYcRaWBvLls25AyqLSVhgLjkeSXZwWi9rqjsMD4ponPkfJqW2ctbViN+HRiKWqDmQxu9HP1JaTv3FyyRqefPGAx7bEuJcFqZKmrioWGldG2ExtzlrznB2LchdoL+xQZtjqh75MhaGsdlAtcrprOeWRsc4We8AWHavqGoNPJKHMlOZxIc0HYrpqqgP5bmxyNaxwcS4KjtENVt6RPl2Wh4W0xrDW90pVGcQgLbCObvtbS6uOGZI48XoJpSGMEhe8lB7eioa3ienjuyiYZnbZ3aNWFquNsdpqqQXg5QNmgMXMesIvJ28fYuzWeKmy+qp9Hxri1VM6LkU8eRuZB6SixY4pr2FoMMDlJbxZLmymCHN3Byuhq0WfbxK/16X916m0mPxVFTFA6CWPmnK19wRdNUWaIigIiICIiAiIgIiICIiAiIg8u4sOXiCrd3Mh/DCy7zPEI3zBgjmNo7b72Wo4rseIaoHbJD+GFk2RwvlB5hkMerWE7FbEqmjifVT8y12Q3jubdK6gVjmvr5y3LlMsW226VEL56m0TXZmtu5wcRp8AVEysbFLHlJfmZc5tydtbILcBghZtnu7N4aWuoGGBhkcX5cvNOa+1l0CnmPaf3z/wAKPGzNflBzLGzjmOp+AVFhVWD4QP77vktNOTJg7IGNldO2KN5FuhkOXqe3oglYtzXwPY97S9xOWO7rgH4hT2VWI5cjJXBtrZQ91rdyDkKPUnSMHte1dbJ5X3ytaADlNz2r4qHPLWtkaDmPQyntQWJiAAIv+kucMN54vFyrBDN2y6dxcf5BWOGEekwgCw1UGpduPMPmFjsQuK6VzSIzfWR23gtidx5h8wsbiGtdKAOYb6xnbxWBEboSYgI3E9N0nVPlU/DPrZw3O27QCTv1hdV2jtPr7f2e2RWGGG8s2ubot/iGnwWhoAwRSscHSEXNwSSNlAdG7PHy84qQ8F5+fwVi4nPFbQ3PyXeC/vaqO8HVWeEG+K0vvQqcF/e1WmDZv6XpL2tzAg9IREWAREQEREBERAREQEREBERB5ZxcC7HqwDcxw/hhZaQiT0dkEJifF9dJ363udB2aLV8WHJj9W7uZD+GFmJDUQCF8pjcyfqBu41y66rY5bWR0lVIXbviytPjcdiqA4OdI5vVzx2Kt44IZqmbmgdCK7SfibKoBs+QAWGePRBbR2EEI7bv/AJKppzrIP9RytI3O5cTSGgDMRbfU9uvsVNBLkfKCxzhnJuFRLrTdsHnUiHqMOl8zge/s3VdPM6V8TchY1rr3KsocvJba2fOST22sEEGiAMlnWymV+a64qr/QD/UXxTktDi3QiRyVmYsit1i/Q+1BJe5nKDR17kk+xduF/aYfEqttP2yNB8FY4T9ph+KlGtPWHmHzWKxEj0yXPfJm0yda62p6w8w+axVeSK6UgiM3+sPyWBEfoPpLtaSMuTrHzKwwy/NmuAOi3bzBV40JLfoid3v2d5VOw2wkmsCNG7+ZUaJx6Ufifku4FRSenH4n5LuBWh3gj/lWmDH8sUnvQqe6tcFP5ZpPehB6aiIsAiIgIiICIiAiIgIiICIiDy7iv84aryRfhhZRggMos4uc3VjXHQeHetVxaC7H6sDcsi/DCzlTIKiKmijp2QPgP0sw3etiI9lVJVO9HNrRjOFXEP8ApQNZM7Ol2K0bWR0lTJnNuZFkBVZnbaWQaszssUHe0VpHRfGuujtkeDcuzG5v2qXHWQsBJkZq3KdOz9iroIOZnk6YBcdlR34g5rRCRuHEkIyqiYLhsn7F1VEAgkhJLjnNjmU+NrLnfJ6hP80FdTXLSe95K7asaQedRqd07S8RNaW5juual1Q4sEgDdehbvUFjJJAaVsTWWlDsznrnCvtUPiVX5Zu17fCyscK+1Q/FKNWeuPMPmsVXa10wA5hzasdsPatsesPMPmsPiFvS5c9y3PoGb39qwI53sPpjuWHZvgpuHHpza5ui3X9ZQn7DmA5dMoj636ymUFw+a9uq3bzKi8J+kj+PyUhQwbyx/H5KUFodl1a4Gfy1R+8Cz8VVFLI5jL3ar3Aj+W6P3iD1NERYBERAREQEREBERAREQEREHl/FX5xVPkh/Das26RhNgVf8YEjHqr3cX4QWNw4fWnt0WxMiihlqpBNlAbHcEjt1Nh4qss3PKLC2ePoqwMRc/mNeWktAIUWeAsjJa4l73t6RVElkMDr3aw6aaKqp5HML2iNzwHG1lMDK4joyR/sXVRFnLeHXzgnKR3+1B0VUj5zGxzHRgHQld7aeRzbCaRK9wAhO5BJIRlW1gNmzE+CDppXsbG6NxYDnuSd19VT2PMLWEEhwvZddNFG9jnvDSc2x/kvqriYwRmIBrnGyCxklpnULIGwBtS15c+ovq5vY2yYV9qi8XKuLJ+2QfsVlhf2mH4pRqvXb5h81h602rZSCIzm657fYtx6w8w+aw1XrWTBoD3Zuo7Ye1c1R9rkfRX9c+t4KXQ6OmsMvRGn6yi6uPQIlI3Dtm+CkUZGaWxJ0Gp8yqLhp+kZ8fkpHNjDwzM3OfVB1+PcobT9Iz4rpYyQYkZCx4YRo8jTbvVFiPR2yFseTm2u/KQflsrrAD+XaP3n8ispTRyx1Uznse0PuWkjQrT8PH8vUXvP5FB60iIsgiIgIiICIiAiIgIiICIiDyvjD7+qvdx/hBY6g0EnwWy4w+/ar3cf4QWMoNpPELY7xTvqpyxrn3bGHAA29p3UEnltkBc5zGPYRdSnyzRT3iY594xmy6EKK12fmF7ct5I7tKolMr6djXfSA5hY9H/8Aig01M2cPk6drknKdgraOOmc118ujbt6O57lUQPmYXtjje9uY9U/7FBzPAyF8TmFxzGxurFhFgL5gR0tLWPcq2pfLKY2SRuiF9CVIFK4t+ulBI2KCFAKi7+UGEZj1l9TipD4ueG2zDLlXNNI1jHsJaDm7d/gvqrkbMImxuaXA7hBJc5hiyhvTDic/s7lIwv7TD8VWFkvbIb+Cs8L+0wfFKNV67fMPmsLWW9JlzXLc5sGb39q3Xrt8QsJVaVcxzcvpnp9/sXJXS7UDmdIX6IZuPMpFKTmluQdG7eKjdX/Ruet/eXfTaGTTLoNPitIswemz4rt9IPMEFjbck7fBRQem34r65bxIJszMtrBoPS7d1r5/4JDZzJI6KxtH2lXnDn5wUXnP8JWdEZZI6QuYRJ2DcaAaq/4aI/rFRec/wOS65119Psj2FERYUREQEREBERAREQEREBERB5Xxh9+1Xu4/wgsbQ7SeIWx4w+/6r3cf4QWRoB0ZPELYkRvjZUuzi4MQAHtsdfgq6QEmYNNnF8YDu4qaKUVdTk7RGCNbbAkqAQyES2vka+MqiR6PXZdJ2furponZWOB1cHEGx7e8qS3EY2h15HHM3K7Q7d2yh0dNFUCR7g42JJsbWaiPuvdpEesQ69lz6W82c9lQ4tblbcdg2G666mCGF8Tor6utqVYtkuABmtbpZu9FV1DDHMJHPDLtu85vkEqWQtfC6Jobd2tl0U7J3l/K5eXMet3rsmZUsli52Sxd0cqDtepuFfaYf1lEkCm4V9ph/WSjUeuPELB1FzVzZQHuznR2wW99ceIWBqvtMuYFzc5sG779q5K6RrfJ0jfpZ9h5Va4PQiukmaJTGGgG5Fzv4hVbtevZ9uq1nZ5loOHXOaatwILhGCCqia/CaWN9pKw3buAz52cbKWzBICA4VD3A6ggBcwT17GtDKQGMnWS+rhfrHxUuhc+0oc3J0gSzsa8i7mhURxglN/jSq2wPC6anxmllD5S5jja/lKZlY4SfypT+Y/wlUbVERZBERAREQEREBERAREQEREHlXGH3/Ve7i/CCylB1ZPELWcX/AH9Ve7j/AAgsnh/Uk8Qug+ZHzMmBiZnuwXCitLnukMjcp5kd2/FWUMkcdVeQBwMejSq+YF75mtOpdGA7uN0FsfRiC1mvRFiWga9oVFTmou9sUedocdjZTzR1uU2qezXoj/hdFBI2OORrrF4O97W9vtQR6rnvfGyaMxNvobqYaCMNsZZw4i4BPYumvkBERBD3B18oX0aiotmME7rCwv2BBHo52QNkY7l5jdvT7B3t9qTTRyyQta4OLXXKkYdFFIyR8giuCT0+32BKxkIkgdGxrCX2NkHMilYV9qh/WUWXdS8J+1QeDko1PrjxC8/qdKmbXl3ebu79dl6FbpjxC8+nuaqbJYnOcwfsNexcorpNm73iB2I3cr3AZ4KV85qXNiDwMl1RN7eWe3pmT/5XAA1ynLr0uZ2+VVG39PoI+jFWFjD6gANvISNFyzFcKiaGMkJG97EkntJKw4DRt9GDu12pd4IAB0bcu/8AZH1kG4OOYaNczyO8BTKDFY6iUmhMjZo25myLzy1jltldb6n1T4larhVgNXUA6ERat7AumGvdjvrbj5ZbhnJdW49pFLjPE07HSzYrOxmZ4axgbn0za9Rd+HYxxMcVdSz4jLMzkmRhWfpJ54A+KSBr2F0nIeHAOv0jZwvqNyrPAzLLjz5ahsbAYHiJsZuA0Fq3jZMpeNbYzxyuGUnuls7/AFq9td6fjl/tcyGvxz/NzLuLSeoAB3lVtZVUNIL1k7Q7/Dvr+xuq9182H0wxv4j52Po/Je/LnP8AV3+3e/E8XZ1q6QL5bieLvGaOulc3YkHtWRqsaY4ltHAADs+T+QU7hWN5gqWON2587VnHzS2S4YSfZ08no7jjueTy2z+11pscJrsVlxGNk9VM+Oz7tJ9hRdmGRhtew+x38JRefzWXKaknDv6bG44WW233d27vUbFEReR7xERAREQeWcX/AH7V+7j/AAgslh56EviFrOMPvyr93H+EFkMPPQk8Qug7JaiGENEguSAQAF0yVEElMXxg/RvaXi1jupkAjdVASGzeXuoUgtUSWAAzxXHxQfYxGMB1nT9IZXCx1HcV0UNNT1EcksrM3S79grx0kJzNGa2Xo+b2+xUFKKs8wQRtewPOpNkH1VQU8MsL4Blu+xVsZRcBgcG26WbvVNVipe+KOpYI2E2GU3U84ZRhtnGYG2xKCupoqmTOYnsazOdHDtXNRFUxTQc97Xgu6OVc0dTHTskjc4A5iNRfT2JPURTSwNYcxa8EoJMo3UrCftNP4OXRMN1Kwkf+RT+Dko1HrDxC87qrGplzNLxzDlDdxr2r0Y9YeYLzmpsKqW5Md3nUetquMV1m7utaW2wHq+K46x7Jbbk+quToOn9Hr0Qzd3jZD2Z9DfoCP5ustI4BLtWnmAbuduPKjTcXaS5uty7r/qodSC+znA9Es6o8U36TrPI/tRs1ByOrYXLLdQ/WHwWv4O+2T9wi0ashuMxNx2zet8AtnwWL1lT7oWKs7iWJeOw4JhhZM/D4pXTEl1iQs2McZSkuw2hpKYv0c43c6y1PGMDn0MMg9R5Dl5yWOLdAbLpW8ZxGgqsbxSojIZIIWDQmLQn47rOQOBqDJMOdlBc4PN7+KsY4yIyxy6TAxsnReA9wsWDUqN6cRTc6QhzWsDdbN2C9A4Yp3x0cs7r5ZX2iHsCoOHTg1bW+j1MPLcGj0cX0kd25/aV6S2NkbQxjWsYzRrRoArvTnlzNO2hYBVMPsd8ii7qMWqGnx+RRYt2xJpfoiLLQiIgIiIPKuMPvys93H+EFkMN6kviFruMPv6t93H+C1ZHDPq5fELp8D6MU0tQwQvcx4jGwuo7opbzxyPLnl8Y5niVLFQ2lqmPdmsYwLgXUd87JOfNGHFofFYEWJsURLdh1QGn/AMmbRtzp2Low2aOGGaN+Vz81gSbEfpLsNeNSWVe393/brL5w2mp6iOWaWNryHX6R2CDpxCUOMOQte8OuGBdxlr+uaSc2Ha4FdVZDTRTU74Gtju+zlcyTgmzAWNDelmP+6KpsMMfLkdJkBLiekN/YvquyOmpXNa0HPY2Uehpp5+YY5hGzPsRdc1sFRRywSSyCdua7QBZBNnG6k4T9dTeDlVzVjnAlsEo8VbYT9dTeVyl6o0x6zfMF5zUX9KmyEXznNm239VejHceYLzmqF6qW7eYM5sB2a9q4xXULC+QluvSL+3y3QWaDb6IE6h27vBCS8+rNbc7BoXAJdq0iQDrOfuPKtoaNIBBiJ2jHreK52cARlf2Nb1P1lw3boE5Tvn658qC1rC7Qf7I9YoOe2+z7df8AswtrwV9rqvdjpLFjfKNHW0gO3xK23BP2qr8guFBsa6lZXUckDtM/UcewhZQ8KTdECoYd863HabKBX1hoKcz8p8p2a1ug8XE7BblqvIK4V9JUGnqeiWGwNt2q5o8Q4ZgiMhw6d1Zl2c+8d184hijMWnIrmxsHVjfGNGH2n1lRSQvgkMcnWGxGxHYQtVt1tL2y82M5Hh2dhb2G99PBet4HiceK0Qz2FVEA2ob/APY8V5MN8rQXO7gtHw9DVQYtA/pguuHxs3yfpqFj1ik+0N+PyKL6pvr229vyKLDmvEREBERAREQeV8X/AH5W+7j/AAWrIYZ9XL4hbDi379rvdxfgtWSwv6ubxC6fAlwtjNYwSdXlBR5Whs82w+kh+a+pIJJqmMRSPjdyhq3dR+Q8CogfI57nyRAyHfUqi8knjfdrWOtlsL9/ftss/RxV0nN9HEBjDz9YSNfZZWs2CuiBBqqrNkzHwUHDquOlgmhLo87jY5/4mqCNWR1Rmgiq2xNjcbDlkn9pKtpMJw1jcrmPDi24s5VlbOHuh5L2SytdcNBupn5TDS4UevvP5WQV1FVtpmSRhzmnMQbNJBboOxfU9VHUTU7GZiWvBJII+am4Q+NkMjpLBxefVvrYaL5xaUF1NMxgzNfs3tQdlSwCMPDgSSQWdoUjC/rafyuVVNVSuuRTSDzFW+Hb0x/QKl6o0J3HiF53VWFVJmJZd5sW7u8V6FfUeKwE5tUzZS0EvOYv/wDhcYroI0tILa9Bsfb5kINxzAHkHQs2b5lwLN6pMVzqHbu8E0BAIMJJ0Y31vFbRzqddJbby7ZUGrbg52dsh6/wCdozjK71QzqfrLncgusXdkreoEHA1ZYXdHbqf2hW44J+vqvI2zVkBTyk2dbNsZgel8AtlwgySGWt2c8RAt9vmKit1touioggqonQztzRHcKsGKVpsXUDmXJBzv20uPU9ZGYnUmIvNE4Py3ZEHElxvY5TktYdqooMS4Xe5l6MsmYNon6PHldsVk5aeWEilqhIws1iMgIcO9vtC9Sjr6h/MPokjWxsc9rnO69iAA3TcgqO6snqQ102Gsu09HnO1BuBp9Ge//Za9zW2WwvBKyoYDEwUsPr1Mg+kf7tq2lDh9Fh7CKZpzu+tmfq9y5jrKiWnfK+B1O5hADHncZA+4+ShPxOZpeBC4hl/ja+3R7bKWm2ipRadvx+RRdeHuke5hlGV4uCPgijDQIiICIiAiIg8t4t+/K73cX4LVkMK1jm8QthxZ9+V3u4vwWrz+jqXROMY2kcF0+Bo4opRNHMxwA5Yb7V0VcUlOyepNnBz4ixg30KsA+KKKMyOa0WHWKVbo3UzHtc1zebHqDcdYKiodXSm7n09WdO0LtwqlpZ6aaeeOIuzF3T+QVpNNnzBjHaiw/wCdlR0cOJSNk9F5JizbPve/bbKQUCtipYpoJImsi6diRoFcPqmdhjY1rbO6YNz2nftVHWQVpngirxEIi+2WO4N/bc3V0cHwzlB5p7MfcMOY/wDKCjoaaWYSuZUPiY6Q2a356r6qaWWnqqZz5nTBzwBm7F34Y3Ix7Rs2VwC+sWc6M0r2NzuEgIZ3qCXWR0zaWOSOVz6h+YTxEaMHZY9t1zQaCm8pVTNUVTg4ilczxK0mAU0dZWUVNK8sbJG/pDsIYSEvVEy+o8Vgqm5qZOiJLPOn91ekV9BV4dNkqG3YT9HKOqV5tU5fSH57i7zlydvmXCK6hc9QiTXpF/Z5UabDoGzSTm5nWPlXy4gkcwB5v0cmw8yZrnW0pHr7ZfBbR9CwsBeMH+yO7vEr6bpLGCMjrj6IdS1+1fLBI7SNr5B2uIOf9VTIcOxOXLyaSqdGCCWZCSfjZB6/HSUMZjyQRAEA7KgpH0rMYxOOpkZBHIwRgkgfuqUKriaYM9HwidoaLNMir5+EuIMUe+onFPTPc6+Qlds73zvnrn5rnjP41wnsp8DY67MQO4PSlY7YFuz2nsK4FJgYuBXmx1P0rPmW3CgngrHe/DEPBOO9+GLg7J/omCepXZe0DmtI2aNngg9VBR4M2VkjcQddjw+xlaQSCTsQqd3AeOOJJko0/qDjn+LSIflrJ6qgmjLDVU4v2h4UHJRcsx/0izXY8xlx4HIqH+oOOdstKn9QMb7ZqRDhtcMlpDMyGOphlksTYOBcdEVPw3wjieE41FXVEsDomMkaQ32tsiI3k00METpZ3tjjYLve42ACxGJ8dRMcY8Mhz/68v8mrN8XYvU1uIy01yKeB5YyP+ZWVhjzlb0jST8UY7UH7bLD7pjQob8a4gYbxYrWOUExBqAAKi6g4v4npuvNFUM7pWfzYtTQcf0byGYnTSU57ZI+mxed8qN5BOaw2F10SwW6vSH+6g2GNT0tfjVTUUkrJoHthyvZ7toVQyipmyGQNbm77LNtLo33heWPbvlPzVxTYm24ZWi3+q3b9YLQ7KqibX4hFCSdWAMUP0NkDaikDjldLC2/iVeZWNqmVcM0dg0BuUhdToIJZ3z89rC90bsp/QP8ANURpcFZFdpmqLhocen2FS8BiIjdA0nO4uZER36brvy0pfd01wuqkihpWODakh5e57XN3GbsQRsRJkqmOkJL+bqTvdXb2kYbTuuLF77N7exVc8FLM+F4mN4n8x1x1jtZTC+nIAMkha3qMOwQVOCAGp11HPddfeLDLiEA7qh1guyngpqeMtbLIXmQyB4BB1XxOyOWWGQukJhfn1BJcdtTZB11LHCPOdnXsrrhT72w7yP8A4CqqQc4a80N7BYm3hotnwphM4rGV00ToaeBhZTNeLFxIy3Uo280MU8ZjmY17HbtcsqOA8C5z5HPqiHknJmWrRcxRw8G8Mw//AJM/neVaQ4DgEH1eH0Pi6Nrv4wVIRBwynpo9I4YWeVoHyC5REBERAREQEREBERAREQeYcaYPya81bLsiqdcw2EixIZVwG7CyQfsX6Fq6WnrKd9PUsD4nixB+Y7iF5fi3CmKULy+hBrKX2fWt8W9q0Mcatu0rXRn27L6ztIuCCFzIC1xZKxzHDdrxY/EEKMYG7xksPs2VEtpXaLWsdQq0Plj64uP7zVJZK140IVHXNTEEupnW7Sx2x8Cq8v6WWRpa7tBVwSuiSNsgs8fFQTcBxl+DVjM7WTUUrgKmFwB/XZfYhe6tgpHAObFAQRcENH/C/OkNDV1FZDSUzeY+d4Yz/l3cAv0XBHyYIor5uWxrL99gBdShyKf/AAov3R/wnJh/w4/3QuUWRxy4uxjP2BMjP7rf2LlEHFh3BFyiAiIgIiICIiAiIgIiICIiAiIgIiICIiAiIgVeH0Fc3LVwQy+1w1+B3WRruB6CW7qCeamd2Mf02LXIg8hruFcforkQsqox69Ob/taQHrMSxFj8srHxSDcOBaf91+hUqaOiq25aqCGYfptBV2Pzy0zN2Ie327qTAyoq5hT0kEss50DG7eJOwC9em4M4elfmbHPF+jHJor7DsLw7DIuXQwsjB6zt3HzOOpV2KHhjhtuEMNRVFklfILPI6rB/dYr9EWQREQEREBERAREQEREBERAREQEREBERAREQEREBERB//9k=







",jpeg
