,Title,Alias,Link,Seller,Price,Rating,Review Count,Availability,Features,Image Data,Image Extension
d8uN43++/9rNpyLqBuSwYa31Z/UP/AEUo3L4CNbJ3dciDha5sFVBDVx1MIMdPDA6ldcSh7GiIhotYg8JTYnW0lZSNja4MfTZDFYaJbxsY/P8A54y1dyNzm58HkxPXI/8A91IMCwFuqii7y4+L0Ddz3oCj7L/9R61hxkXxYttqZFFDBE2GnY2OFmhjG6hzp442L40W21YNPEfRtX+Xl2HL5txnlLPhtX0liPo2r/Ly7Dl824zylnw2rWKlHrd3LZoOUO+G5Y1Hrf3LZoOUO+G5bBopzOMZ2h4pqczjGdoeK7IajuEetNTncI9aauyAlQhAIQhAKKfgd6lUU/A71ggj4fcV6Vgvoem6n7bl5tHa/vsV6Tgvoem6n7b1PYaJcGi7tARSNcymY1wsdPiSmvYX5C1xY+N2dhHTYtsQdYIJUlPI+WBsj7ZjfNbVoJCiqiYLFqeVzdbdhi2gsWp5XN1t2GKKqLcnGP7R8VNR/wCL2hsqvJxj+0fFT0f+L2hsrktcSIQgEiEiASISIBIhCBEiWyLIGpE+yaQgampSkQIkHGxfGi22oQONh+NFttQamI+jav8ALy7Dl824zylnwwvpLEfRtX+Xl2HL5txnlLPhtWsVKPW7uWzQcod8NyxqPW7uWzQcod8Ny2DRTmcYztDxTU5nGM7Q8V2Q1HcI9aanO4R601dkBKkSoBCEIBRT8DvUqin4Heggj4fcV6Vgvoem6n7b15rHw+4r0rBfQ9N1P23qOw0wmUXJWfq2inhMouSs/VtFTWxZuBpOgDSSsySmqJppJYmOLHkZSdGpjRzrQkjZNE+J98kjSx1jY2ItoKq/aFZTvfCXMmDCA17x51sjTpyEArlXSIpOMf2j4qai/wAXtDZVaQ/ev7TvFWKLVL2hsrmpdQkQgEIQgEIQgLJEqECWRZKhA2yQhPTCUERTCnG6hdLC2+aSMWBc65HB6epA5A42H40W21Rtlhe8sY9rntAcWjoOkHvBT28bD8aLbag0MemfBglZIwAkQlv7vMXznjPKWfDavordAQMDrS72RXzrjPKWfDC1ipR63dy2aDlDvhuWNR63dy2aDlDvhuWwaCezjGdoeKanM4xnaHiuyGo7hHrTU53CPWmrsgJUiVAIQhAKKfgd6lUU/A71ggj4fcV6Vgvoem6n7b15rHw+4r0rBfQ9N1P23qew0wmUXJWfq2inaBpKbRgilYDoOnxKmtiyFi1PK5utuwxbQWLU8rm627DFyq4dIfvX9p3irVDql7Q2QqUp++k7bvEq3QcGXtDZC5rX0KOUv3mTe+MyO3vtW0LCgGPvglNWDmtAGRsc1pIa94mLD6rpGZUHQoJA0kgDnJWJFR4mKmmllnBZHT71UNzEkyHNptlsbXGm/MlOHTupn0752ZXtpvOykkSQhgJ0uFxIWoNZ8sMeXfJI2F5yxZiBmPQ250lQvrKRjS7fA4A5bMBcb6TYBoJNg1xPZKbNTQzyU75tJpjmjHMXWy3I9yrNwyha1zWNeMz99c5psc/ngm46Q9wPuKCR+KULHyMzlz4mCV4A9QgOBHSCCppapsQgc5rss7msB6C7VfrJsmmjpC7MYIy7KY729QhjS3qsxv7VKY2ANuxtmcVccHm83oQUm4jnMG9sD2zueHFpvkyuYyz7ajd6RtZVSMaWRPBfFM+xY7RI02aw3AtmV/qGtUZsSwuBxbNV07Xg6W5tKBHOxKWjAGWGrMga46CAwPsXDWNLdIVWSnxN++gz+a6bPFZxGWOzgB5unQbG2oqF+6TAWPymoJPuY5bTXNe1royHMeA5jhqIKDPND98JBJYCSWQjtsDNF9RaQSOtAoGb01hdZ7YmxCRjQOC7OHWNwsfFt0jKCrdSU8Amkj457jZodrsFhybqcXeCY4qeMdIaT4lB3EFHTU0jpIQQ9zWseSdYa1rB8g1WW8dD8aLbasnA8QkxPDt/ma1szHuiky6iQA647itVvHQ/Gi22oNXG4BUYPWREloML3X7Iz/7L5wxnlLPhtX0liPo2r/Ly7Dl82Yxylnw2rWKtHrd3LaoOUO+G5c4yR8d8htfWtPDZ5TUOuf8ACeg6BOZxjO0PFZ2/S9KfHNLv0en12+K7odE7hHrTVWfLJndp5yk32TpXTaFpKqm+ydKN9k6VuxbQqm+ydKN9k6U2Lain4Heod9k6U1z3uFnLNh0XCPUV6Tgvoem6n7b15rHw+4r0rBfQ9N1P23rBdnIEDydADTcq4CC0EEEWFiFCFHRACkYBqF7fMqaqLQWLU8rm627DFtBZM0UslRK+Npe0uABHuY0FcqqK8p++k7bvEq5h/Bm7Y2QqEp+/k7bvEq9h3Am7Y2Qua2gq1XW0VExslbOyEO0Mzaz1AaSrI1ryzdS98uPSh5uI2MZGOgWQdlJunwJmqWWTssVaPdZhUk7IjHUMY85d9IFguFwygnxSvjo6ewLtMrzqZGNbkuMxYbDiUkOGOe+mjIYXON/PGh1itHsNtPgVxGO7pKykrnUdAIm7zYTSvGYl+uzQdC7WLiouw3ZC88qWPOKYvLSsglr2TRiFkuUgREee8CTzSsGVJj+Oy66x47Aa3ZatTc5iOJnFmQVM00sFQ1+iX3AnMwlJNBSh2KxyPjponw0kkr2Nzta8kPIYGdJU+HiJuK4I2B7pIRTT5JHDKT583MtHXYtJJDhNZJEcr2wvyOXkcDSWP3oF03NbS63ORz3Xq+Oeha74Ll5oGxFwDYXeTtY3KdbnPy6X3Gkhx0kcwQLU1URwtlCYIvKGyb7LVevqIEZXpGB+haH4LV5fNHAIXPZnB80s/scDe4Gm4IXp+B+haL4QQeeYp6frLa99fl68qZvFTI8gB7fuS6RrzovYtuOshTYi6Bm6Ct8puBvjrd4VZ1XRsB3szSSFrh7iT36h2UHablo3w4ZNG/hCoOxGV0TeOh+NFttXPbloJoMHvOCwzSulYDryWa0bK6BnHQ/Gi22rBt4l6Nq/y8uw5fNmMA7+xw1ZALr6SnEToJWzcUWOEvYsQfovJd0GGYeJY5sDkzsLcs8L8wcOhzc7AtY8wV2gkjiqQZiWsc1zC/ouNBK6LyKu9n9R/KTyKu9n9R/K3Qqfde3pv3p8W9b9H99T8Nvre8KbyGt9n9R/KdHRVglYTHoDmk6R09ardS0X73nd97DrPrJv3ftYf3Kw+lqc7vM5zzhN8lqvZ/ULqhD937WH9yPu/aw/uUvklV7P6j+UeS1Xs/qP5QRfd+1h/cj7v2sP7lL5LU+z+o/lHktT7P6j+U6iL7v2sP7kfd+1h/cpPJar2f1H8o8lqvZn5j+UBEGF1xLDYA3OZejYMbYRTWBcLPs5ouOMevNn0tTkP3Z+Y/lem7ndG5+ib0CT/VestavZ/wDJJ8k+njMUDWHWL/U3UyFgApcNlh8k0PYbPeHAHSCHHQVEFiVQHlc3ab/psUVcVpj9/L23eJV/DeBN2xshZ0x+/l7btorQw3gTdsbIXNTSGteVbprnH5w0EuOQNA7IXqg0FcDjtHikGPDEKSmkqWPDTCY2l2V4GXzgzSEFepmgwLCvs2GzsXqLSV87dcA9mD0gLljDIyJkhaRE4gMcdR6l0UeF7opiXMw+CIuN3PlawnrJnL3rXh3P4pVGBmLS04poHB+SPS8nnANgGh/+y0dnFxUXYbsheW4o+ijx6vNZBLORIDE1smQahw/McSCvUSWghoLQdTG38Fg1dLuer5jPUMEkzGZpCzM0lg53AWJQedSV80nlWfe7VeTfQBwQw5mtZp0ALa3Miqq8Up366ahje0OtoAdmOXrLnLqGR7n4G3p6CF7gcvnMBsbtGuQk86v+UzgZIKMsaPVtYd1gGoJ66DyyiqKUOymaNzGu6CuCpdzmNszNeGRDVnbIvQJmudE5sZ846Gm5H1GlVRT1Lm2nqXuu1zXgaAQbj6ArByY3KSF2etroWMJzFsQ2S4gBdnAIGQsipiN6iAjaAdVhqKqigpxYudK/Lpbc6urn+qsxRQwtLIWhjScxHv70GZXQ4TJU56qkbPOA0OdbTbULp7RDEL0lDE23qlgBJDspsea31utNJcoIYnzvaXTtaw3IYwf28xOlSs46H40W21IT0psb2GphaHAu36PQO20oNrGqqOjwqolka9wLN6s3pf5i8wlFpB2W+C9D3UAnAqgj1SwnqztXns/DHZb4KomsqmMpq6nNnyXGS+rn1K6TYEk2A1kpVlVrnSzNpwbNADnDpJvr6QAFTFl1dSA231qmbKLgggjWFzk8bW3tp60yjmMU+8gne3tzsb/ablpCxrt98idpDxY8x1pS+MAnO2wFyslrgGFx1AXKzX4k+OQ5mMLAQJGjhAK+ap00pq4skNp4Bl0lh1W67LUZLG9gcHtsRdYZw+klcHnOWHzt7v5v82VafEXxPyxsZlGkNOst6Qm6adK6WFjcz5GBo1lRsqqSV1o5o3HXoWW61ZR/d6pBcXUFHRyU8uZ5aRlI0e+38Jus06DPH/e1GeP+9qoJFu6aXXvj3t3ns1Lsdzzv/gqXI18g+985guOOkXnstt6f1FembjgRuYoh8Y/OeUqLVSLt3+ym/ai7/ZTftVpCnmVpVu/2U37VD9nSVD3zG8ec6Gu12DQ3/ZaCE2achNyiX4j9orQwzi5u2NkLNm5RL8R+0Vo4Zxc3bGyFLU9RVbxKyMsLg8XDh03DbHQbDTrUQq68yhrKcsjsC5xudJI1cHgi91fSXKDOdHij2RnfmMkYDvnQ75XQ6jnkIMtS82sbAd4udA1+5X0iCpFRwwvbIC98rSSHuOnSA1TMggjFmMaOlBmivYOBPQ3Sfk25SgyO4EUp95FtqxQOFm8EAX0mwRcpCyfnETO07+AnNge4XM2j/I0eLs3ggYmOexvCc0dZT97prkOEz3dDnHZBDfongBpcIoWDKL6vddBXzg8EPd2WkpwbO7gxEe95AH0u76K2PKC4Xs1oIv1KUi4I6UFDeZtb5IWDnABd9SW+CDDE3jJZXHoGjZCmIpWE55Gn/Lf6aE01NK03Ac7u8LoFZBTFuYMB7WnxVmMNa5oaA0XGgJRZzQ5uoi4T2jzh1oJq6mbWUU9M7QJo3Mv0EjQe4rym73QgSAtmgJhqGHWHtOU/Verrld0mDzMmfidBGZMwtX07Nbh7Vg5yFUZXHLMro5GPFRGC4AASAe69j1aSCtFskUjM8TgWlKrQ5Oaojf6wCmoqd8km/vaWsDckLTrIvmLj1kroTDCXZsjM3TYJcoUt2Y1oy5TpBFiqLsNY6TM+UmMG5bbT06StMAJbAgg6joK0ZkmJRwvymI72NBdfSB05UkmHxzuztlIjdrAGm3QCopsNlllPnsDHaHP9bL4LXYxsbAxvBaLBAkbGxsDGCzWizU9CRawJEqgknjjsNLnk2Yxukk6gABpJKBlTvjwyngBdPUPEUTR0k2Xs9BSsoqGnpGaoImR36gASuU3L7n5oZvtTFWWqbWpIPZA63P8A85XWLnVwIQhY0IQhBzNRSOMsj4iNLnEtPXzFS0GeJsrZGShxeCAGk+qOgWV5w893WVcj4tvUgp/fnVFl+I4DZLj9EZZTrkib2QSfmSPBWBC3TmJJcSSoTJRxm17ltxo0oIssfPJM/mNrAfTSlEcZ0iAO7fnbScKqPgwxOKtRSCVmcaOYhBH99mDYwGsAF0pikLiXvIHqgdF7plXI9jGtj0F2srOySuNiXl3QUGi2KAENLwXdF1OGhos0WCxxEQM49UjStxBRlqWxPMcbMzvWPNdQOqqg8ANA6krmfeOcQTdxTizTdxPcgfSyyyOcyTTouCp6jMIHZdBOhRUzfvSekFWJheIhBlMhYGguUhiaW+a1WGNITrG3eglgbaFg6L+JUwGkJIxaNqeBpQPQhUcQmfO4wRnLE3jSOc/2oMeupdzM+Jmc08zpcrhPJB5sbu2LgPcFgz4TTueTTOqY2czXEH/9V0m8gCwFgjelTHKfY59tL9P4SfYx9tL9P4XU2ZfWEu9oOV+xj7ab6fwj7GPtpfp/C6vekb0g5T7GPtpvp/CPsY+2m+n8LonCUO0WsPVsrIjuAUHKfYx9tN9P4R9jf+ab6fwur3pG9IOVbg8QcDLJUPZztaQDsldbgsG5ylkG8QmKq1CSo0vPZfpCZvSa6na4WIQdGhUcOqpI3CmnJc08S87JV5S0IQhAIQhBScPOPWVOzgBMI0lTN4IQRy3EL7a8pss+KAPjORodI3S5p6OkLTk4t/UqUfmPDm6CggaXC+ho5iLAK5StyxEe9LM1tw7ndpKkhHmd6COdri+PLoOmxTQLujcXF5BIzHWp5NDmFMOgi3NqQQZGiNwbc6W3v3q8q4CsoKRacx6CU5seY2CmIFylQRxNs49SleLtT2gAIQVw1OyEqZKgaBYAJbJUIBxs0lUt6sLd5VxFggp70mOivo5lesiwQZxgHQhsOU25uZaNgiwQU96TchvqV6wRYIKJp2FBYRqCvWCLBBTEYS72rdgiwWipvSTelcsEWCwUnRXHvGkK+03aCm2CcNSAQhCAQhCD/9k=







",jpeg
2,"iVoler Carrying Storage Case for Nintendo Switch, Portable Travel All Protective Hard Messenger Bag Soft Lining 18 Games for Switch Console Pro Controller & Accessories Black",iVolerCar,https://www.amazon.com/Nintendo-Carrying-All-Protective-Controller-Accessories-3DS/dp/B076GYVWRY/ref=sxin_9?ascsubtag=amzn1.osa.b014b1f6-ce0e-417e-b65c-abae71d587cf.ATVPDKIKX0DER.en_US&creativeASIN=B076GYVWRY&cv_ct_cx=nintendo+switch&cv_ct_id=amzn1.osa.b014b1f6-ce0e-417e-b65c-abae71d587cf.ATVPDKIKX0DER.en_US&cv_ct_pg=search&cv_ct_we=asin&cv_ct_wn=osp-single-source-earns-comm&dchild=1&keywords=nintendo+switch&linkCode=oas&pd_rd_i=B076GYVWRY&pd_rd_r=58c6d1cc-ac7a-4f1a-ac20-4034392ed627&pd_rd_w=UIf2A&pd_rd_wg=gtuvg&pf_rd_p=35b32c02-1b41-4e49-9b89-0297af2446e1&pf_rd_r=RCSKH61HXBAJKNB16T7C&qid=1614629290&sr=1-3-64f3a41a-73ca-403a-923c-8152c45485fe&tag=popularscience_os-20,ivoler,$33.99,4.8,"7,849",In Stock.,"['Deluxe Travel Carrying Case. Specially designed to make your whole Nintendo Switch system even more portable & travel friendly. Comfortable handle strap is ideal for carrying. Large storage is suitable to take all the Nintendo Switch accessories when go on a trip.', 'Multiple Storage. Interior grooves securely hold the Nintendo Switch Console include a Pro Controller, Nintendo Switch Dock, Joy-Con Charging Grip, AC Adapter. Interior mesh pocket for other smaller Nintendo Switch accessories like HDMI Cable, Joy-Con Straps etc.Make going on vacation very easy, perfect fit for outdoor activities and enjoy your Nintendo Switch.', 'Hard Protective Case. Hard EVA shell case protects Nintendo Switch from drops, scratches, bumps, splash and dust. Soft liner protects your Nintendo Switch console from getting scratches. The design of groove make accessories separate so that avoid to scratch each other.', 'Convenient to Use. Easy to carry with the comfortable handle strap. All-around zipper is easy Opening and Closing. Everything is easy to put in and take out and fits securely.', 'Scope of Delivery: 1x iVoler Case for Nintendo Switch.The Nintendo Switch console, pro controllers, and other accessories shown in images are for usage demonstration purposes only and are not included with this case.']",https://images-na.ssl-images-amazon.com/images/I/716kt-Fm3ML.__AC_SX300_SY300_QL70_ML2_,jpg
3,Genki - The Original Bluetooth Adapter for the Nintendo Switch and Switch Lite. Switch Accessories Compatible with most BT Headphones and Airpods - Low Latency with aptX Technology,GenkiTh,https://www.amazon.com/Genki-Nintendo-Switch-Bluetooth-Adapter/dp/B07JZKXSQT/ref=sxin_9?ascsubtag=amzn1.osa.b014b1f6-ce0e-417e-b65c-abae71d587cf.ATVPDKIKX0DER.en_US&creativeASIN=B07JZKXSQT&cv_ct_cx=nintendo+switch&cv_ct_id=amzn1.osa.b014b1f6-ce0e-417e-b65c-abae71d587cf.ATVPDKIKX0DER.en_US&cv_ct_pg=search&cv_ct_we=asin&cv_ct_wn=osp-single-source-earns-comm&dchild=1&keywords=nintendo+switch&linkCode=oas&pd_rd_i=B07JZKXSQT&pd_rd_r=58c6d1cc-ac7a-4f1a-ac20-4034392ed627&pd_rd_w=UIf2A&pd_rd_wg=gtuvg&pf_rd_p=35b32c02-1b41-4e49-9b89-0297af2446e1&pf_rd_r=RCSKH61HXBAJKNB16T7C&qid=1614629290&sr=1-4-64f3a41a-73ca-403a-923c-8152c45485fe&tag=popularscience_os-20,Human Things,$49.99,4.5,408,In Stock.,"['EFFORTLESSLY connect your favorite bluetooth headset with your Nintendo Switch or Switch Lite using Genkis Switch audio adapter. No more wires!', 'ALREADY TRUSTED by 17 902 backers on Kickstarter and Indiegogo via our crowdfunding campaign. We pioneered the Nintendo Switch Bluetooth Adapter niche', 'VOICE CHAT with your friends in Fortnite by using the included boom mic. Also included is our dock adapter for TV-mode so you can use your adapter while the Switch is docked', 'EASILY CONNECT a second headset to the same bluetooth adapter. With just a click of a button you AND your friend can play and listen in on the same Switch simultaneously', ""NEVER AGAIN worry about running out of battery while playing. Our PASS-THROUGH CHARGING will make sure that you're always topped up on battery whenever you like""]",https://images-na.ssl-images-amazon.com/images/I/61b%2B%2By4M2wL.__AC_SY300_SX300_QL70_ML2_,jpg
